,no,nf,time,bns,prc,prc_o,ap,qty,type,profit,prf_opt,mode
0,,,,,,,,,,,,
1,1,211,08-55,s,365.2,362.74,365.25,1,tr 0,0,0,0
2,2,739,09-03,s,365.55,363.08,365.25,1,cover_b_triple,0,0,0
3,3,781,09-03,s,365.3,362.8,365.25,1,b-d-out-test_sig,0,-0.3,0
4,4,831,09-04,s,365.6,363.14,365.25,1,cover_b_triple,0,-0.3,0
5,5,868,09-05,s,365.3,362.8,365.25,1,b-d-out-prc_out_g3,0,-0.6,0
6,6,1728,09-15,s,363.2,360.86,365.25,1,cover_b_bns_check3,0,-0.6,0
